1201524611,0
1201524609,0
1201524608,0
1201524606,0
1201524604,0
1201524601,0
1201524600,0
1201524599,0
1201524597,0
1201524594,0
1201524590,0
1201524589,0
1201524588,0
1201524587,0
1201524586,0
1201524583,0
1201524582,0
1201524580,0
1201524577,0
1201524574,0
1201524573,0
1201524571,0
1201524568,0
1201524567,0
1201524566,0
1201524565,0
1201524561,0
1201524559,0
1201524558,0
1201524555,0
1201524553,0
1201524552,0
1201524551,0
1201524548,0
1201524546,0
1201524545,0
1201524543,0
1201524538,0
1201524537,0
1201524535,0
1201524532,0
1201524531,0
1201524530,0
1201524529,0
1201524527,0
1201524523,0
1201524519,0
1201524518,0
1201524517,0
1201524515,0
1201524513,0
1201524512,0
1201524510,0
1201524507,0
1201524504,0
1201524502,0
1201524501,0
1201524497,0
1201524496,0
1201524494,0
1201524493,0
1201524492,0
1201524491,0
1201524489,0
1201524487,0
1201524488,0
1201524483,0
1201524480,0
1201524479,0
1201524478,0
1201524476,0
1201524473,0
1201524471,0
1201524468,0
1201524465,0
1201524464,0
1201524462,0
1201524460,0
1201524458,0
1201524455,0
1201524453,0
1201524452,0
1201524448,0
1201524447,0
1201524445,0
1201524444,0
1201524443,0
1201524439,0
1201524438,0
1201524435,0
1201524433,0
1201524432,0
1201524430,0
1201524429,0
1201524426,0
1201524424,0
1201524423,0
1201524420,0
1201524416,0
1201524412,0
1201524411,0
1201524410,0
1201524409,0
1201524408,0
1201524407,0
1201524404,0
1201524403,0
1201524402,0
1201524398,0
1201524397,0
1201524392,0
1201524389,0
1201524388,0
1201524387,0
1201524386,0
1201524384,0
1201524383,0
1201524377,0
1201524376,0
1201524375,0
1201524374,0
1201524371,0
1201524369,0
1201524368,0
1201524365,0
1201524364,0
1201524361,0
1201524360,0
1201524359,0
1201524357,0
1201524356,0
1201524354,0
1201524353,0
1201524348,0
1201524347,0
1201524344,0
1201524343,0
1201524339,0
1201524338,0
1201524337,0
1201524336,0
1201524334,0
1201524333,0
1201524332,0
1201524329,0
1201524328,0
1201524325,0
1201524322,0
1201524319,0
1201524318,0
1201524312,0
1201524310,0
1201524309,0
1201524308,0
1201524306,0
1201524304,0
1201524303,0
1201524302,0
1201524300,0
1201524298,0
1201524296,0
1201524290,0
1201524289,0
1201524288,0
1201524287,0
1201524285,0
1201524284,0
1201524281,0
1201524278,0
1201524277,0
1201524275,0
1201524273,0
1201524270,0
1201524269,0
1201524266,0
1201524264,0
1201524260,0
1201524262,0
1201524261,0
1201524258,0
1201524255,0
1201524253,0
1201524252,0
1201524249,0
1201524246,0
1201524245,0
1201524243,0
1201524241,0
1201524239,0
1201524238,0
1201524234,0
1201524233,0
1201524232,0
1201524230,0
1201524228,0
1201524225,0
1201524226,0
1201524224,0
1201524221,0
1201524218,0
1201524217,0
1201524216,0
1201524213,0
1201524209,0
1201524207,0
1201524206,0
1201524204,0
1201524202,0
1201524201,0
1201524200,0
1201524198,0
1201524194,0
1201524193,0
1201524188,0
1201524187,0
1201524185,0
1201524184,0
1201524182,0
1201524181,0
1201524178,0
1201524176,0
1201524175,0
1201524173,0
1201524171,0
1201524169,0
1201524168,0
1201524165,0
1201524164,0
1201524163,0
1201524160,0
1201524158,0
1201524156,0
1201524155,0
1201524150,0
1201524149,0
1201524147,0
1201524145,0
1201524144,0
1201524141,0
1201524137,0
1201524136,0
1201524135,0
1201524133,0
1201524132,0
1201524131,0
1201524129,0
1201524128,0
1201524127,0
1201524126,0
1201524125,0
1201524124,0
1201524122,0
1201524121,0
1201524117,0
1201524116,0
1201524114,0
1201524113,0
1201524111,0
1201524108,0
1201524105,0
1201524104,0
1201277024,3
1201256286,0
1201256285,0
1201256284,0
1201256283,0
1201256282,0
1201256281,0
1201256280,0
1201256279,0
1201256278,0
1201256277,0
1201256276,0
1201256275,0
1201256274,0
1201256273,0
1201256272,0
1201256271,0
1201256270,0
1201256269,0
1201256268,0
1201256267,0
1201256266,0
1201256265,0
1201256264,0
1201256263,0
1201256262,0
1201256261,0
1201256260,0
1201256259,0
1201256258,0
1201256257,0
1201256256,0
1201256255,0
1201256254,0
1201256253,0
1201256252,0
1201256251,0
1201256250,0
1201256249,0
1201256248,0
1201256247,0
1201256246,0
1201256245,0
1201256244,0
1201256243,0
1201256242,0
1201256241,0
1201256239,0
1201256240,0
1201256238,0
1201256237,0
1201256236,0
1201256235,0
1201256234,0
1201256233,0
1201256232,0
1201256231,0
1201256230,0
1201256229,0
1201256228,0
1201256227,0
1201256226,0
1201256225,0
1201256224,0
1201256223,0
1201256222,0
1201256221,0
1201256220,0
1201079765,0
1200990156,0
1200990155,0
1200990154,0
1200990153,0
1200990152,0
1200990151,0
1200990150,0
1200990149,0
1200990148,0
1200990147,0
1200990146,0
1200990145,0
1200990144,0
1200990143,0
1200990142,0
1200990141,0
1200990140,0
1200990139,0
1200990138,0
1200990137,0
1200990136,0
1200990135,0
1200990134,0
1200990133,0
1200990132,0
1200990131,0
1200990130,0
1200990129,0
1200990128,0
1200990127,0
1200990126,0
1200990125,0
1200990124,0
1200990123,0
1200990122,0
1200990121,0
1200990120,0
1200990119,0
1200990118,0
1200990117,0
1200990115,Unexpected Score: 296
1200989955,0
1200989953,0
1200989954,0
1200989952,0
1200989951,0
1200989950,0
1200989949,0
1200989947,0
1200989948,0
1200989946,0
1200989945,0
1200989944,0
1200193762,0
1200193761,0
1200193760,0
1200128172,0
1199587607,0
1199575476,0
1199575475,0
1199575474,0
1199575473,0
1199575472,0
1199575471,0
1199575470,0
1199575469,0
1199575468,0
1199575467,0
1199575466,0
1199575465,0
1199575464,0
1199575463,0
1199575462,0
1199575461,0
1199575460,0
1199575459,0
1199575458,1
1199575456,0
1199575455,0
1199575454,0
1199575453,0
1199575452,0
1199575451,0
1199575450,0
1199575449,0
1199575448,0
1199575447,0
1199575445,0
1199575446,0
1199575444,0
1199575443,0
1199575442,1
1199575441,0
1199575440,1
1199575439,0
1199575438,0
1199575437,0
1199575436,0
1199575435,0
1199575434,0
1199575433,1
1199575432,0
1199575431,1
1199575430,0
1199575429,0
1199575428,0
1199575427,0
1199575426,0
1199575425,1
1199575424,0
1199575423,0
1199575422,0
1199575420,0
1199575419,0
1199575418,0
1199575417,1
1199575416,0
1199575415,0
1199575414,1
1199575413,0
1199575410,0
1199575412,1
1199575411,0
1199575409,0
1199575408,0
1199575407,1
1199575406,1
1199575405,0
1199575404,0
1199575403,5
1199575402,0
1199575401,0
1199575400,0
1199575398,0
1199575397,0
1199575396,0
1199575395,0
1199575394,0
1199575392,1
1199575391,1
1199575390,0
1199575389,0
1199575388,0
1199575387,0
1199575386,0
1199575385,0
1199575384,0
1199575383,0
1199575382,3
1199575381,0
1199575380,0
1199575379,0
1199575378,0
1199575377,0
1199575376,0
1199575375,0
1199575374,0
1199575373,1
1199575372,0
1199575371,0
1199575370,0
1199575369,0
1199575368,1
1199575367,0
1199575366,1
1199575365,0
1199575364,0
1199575363,0
1199575362,0
1199575361,0
1199575360,0
1199575359,2
1199575358,0
1199575357,1
1199575356,1
1199575355,0
1199575354,0
1199575353,0
1199575351,0
1199575349,0
1199575350,1
1199575348,1
1199575347,0
1199575344,0
1199575343,0
1199575342,0
1199575341,0
1199575340,0
1199575339,0
1199575338,0
1199575337,1
1199575336,0
1199575335,0
1199575334,5
1199575333,1
1199575332,1
1199575331,0
1199575330,0
1199575329,0
1199575328,0
1199575327,0
1199575326,0
1199575325,0
1199575324,0
1199575323,0
1199575322,0
1199575321,0
1199575320,1
1199575319,0
1199575318,0
1199575317,0
1199575316,0
1199575315,0
1199575314,0
1199575313,0
1199575312,0
1199575311,0
1199575310,0
1199575309,0
1199575308,0
1199575307,0
1199575306,0
1199575305,0
1199575304,0
1199575303,0
1199575302,0
1199575301,0
1199575300,0
1199575299,0
1199575298,0
1199575297,0
1199575296,0
1199575295,0
1199575294,0
1199575293,1
1199575292,4
1199575291,0
1199575290,0
1199575289,0
1199575287,0
1199575286,0
1199575285,0
1199575284,1
1199575283,0
1199575282,0
1199575281,0
1199575280,0
1199575279,0
1199575278,0
1199575277,0
1199575276,0
1199575275,1
1199575274,0
1199575260,0
1199575259,0
1199575258,0
1199575256,0
1199575255,0
1199575254,0
1199575253,0
1199575251,0
1199575250,0
1199575249,0
1199575248,5
1199575247,0
1199575246,0
1199575245,0
1199575244,0
1199575243,0
1199575242,0
1199575241,0
1199575240,0
1199575239,0
1199575238,0
1199575237,0
1199575236,0
1199575235,0
1199575234,0
1199575233,0
1199575232,1
1199575231,0
1199575230,0
1199575229,0
1199575228,0
1199575227,0
1199575226,0
1199575225,0
1199575224,2
1199575223,0
1199575222,0
1199575221,0
1199575220,0
1199575219,0
1199575218,0
1199575217,0
1199575216,0
1199575215,0
1199575214,0
1199575212,0
1199575211,1
1199575210,0
1199575209,0
1199575208,0
1199575206,0
1199575207,0
1199575205,0
1199575204,0
1199575203,0
1199575202,0
1199575201,0
1199575200,1
1199575199,0
1199575198,0
1199575197,0
1199575196,0
1199575195,1
1199575194,0
1199575193,0
1199575192,0
1199575191,0
1199575190,1
1199575189,0
1199575188,0
1199575142,0
1199575141,0
1199575139,0
1199575138,0
1199575137,0
1199575136,0
1199575135,0
1199575134,0
1199575133,0
1199575132,1
1199575131,0
1199575130,0
1199575129,0
1199575128,0
1199575127,0
1199575126,0
1199575125,0
1199575124,0
1199575123,0
1199575122,0
1199575120,0
1199575119,0
1199575118,0
1199575117,0
1199575116,0
1199575115,0
1199575114,0
1199575113,0
1199575112,1
1199575111,0
1199575110,0
1199575109,0
1199575108,0
1199575107,0
1199575106,0
1199575105,0
1199575104,0
1199575103,0
1199575102,0
1199575101,0
1199575100,0
1199575099,0
1199575098,0
1199575097,0
1199575096,0
1199575095,0
1199575094,0
1199575093,0
1199575092,0
1199575091,0
1199575090,0
1199575089,0
1199575088,0
1199575087,0
1199575086,0
1199575085,0
1199575084,0
1199575083,0
1199575082,0
1199575081,0
1199575080,0
1199575079,0
1199575078,0
1199575077,0
1199575076,0
1199575075,0
1199575074,0
1199575073,0
1199575072,0
1199575070,0
1199575071,0
1199575069,0
1199575068,0
1199575067,0
1199575066,0
1199575065,0
1199575064,0
1199575063,0
1199575062,0
1199575061,0
1199575060,0
1199575059,0
1199575058,0
1199575057,1
1199575056,0
1199575055,0
1199575054,0
1199575053,0
1199575052,0
1199575051,0
1199575050,0
1199575048,0
1199575047,0
1199575046,0
1199575045,0
1199575044,0
1199575041,0
1199575040,0
1199575039,0
1199575038,0
1199575037,0
1199575036,0
1199575035,0
1199575034,0
1199575033,0
1199575032,0
1199575031,0
1199575030,0
1199575028,0
1199575029,0
1199575027,0
1199575026,0
1199575025,0
1199575024,0
1199575023,0
1199575022,0
1199575021,0
1199575020,0
1199575019,0
1199575018,0
1199575017,0
1199575016,0
1199575015,0
1199575014,0
1199575013,0
1199575012,1
1199575011,0
1199575010,0
1199575008,0
1199575009,0
1199575007,0
1199575006,0
1199575005,0
1199575004,0
1199575003,0
1199575002,0
1199575001,0
1199575000,0
1199574999,0
1199574998,0
1199574997,0
1199574996,0
1199574995,0
1199574994,0
1199574993,0
1199574992,0
1199574991,0
1199574990,0
1199574989,0
1199574988,0
1199574987,0
1199574986,0
1199574985,0
1199574984,0
1199574983,0
1199574982,0
1199574981,0
1199574980,0
1199574979,0
1199574977,0
1199574978,0
1199574976,0
1199574975,0
1199574974,0
1199574973,0
1199574972,0
1199574971,0
1199574970,0
1199574969,0
1199574968,0
1199574967,0
1199574966,0
1199574965,0
1199574964,0
1199574962,0
1199574963,0
1199574961,0
1199574960,0
1199574959,1
1199574958,0
1199574957,0
1199574956,0
1199574955,0
1199574954,0
1199574953,0
1199574952,0
1199574951,0
1199574950,0
1199574949,0
1199574948,0
1199574947,0
1199574945,0
1199574946,0
1199574944,0
1199574943,0
1199574942,0
1199574934,0
1199574933,0
1199574932,0
1199574931,0
1199574930,0
1199574929,0
1199574928,0
1199574927,0
1199574926,0
1199574925,0
1199574924,0
1199574923,1
1199574922,0
1199574921,0
1199574920,0
1199574919,0
1199574918,0
1199574917,0
1199574916,0
1199574915,0
1199574914,1
1199574913,0
1199574912,0
1199574911,0
1199574910,0
1199574909,0
1199574908,0
1199574907,0
1199574906,0
1199574905,0
1199574904,0
1199574903,0
1199574902,0
1199574901,0
1199574900,0
1199574899,0
1199574898,0
1199574897,0
1199574896,0
1199574895,0
1199574894,1
1199574893,0
1199574892,0
1199574891,0
1199574890,0
1199574889,0
1199574888,0
1199574887,0
1199574886,0
1199574885,0
1199574884,0
1199574883,0
1199574882,0
1199574881,0
1199574880,0
1199574879,0
1199574878,0
1199574877,0
1199574876,0
1199574875,0
1199574874,0
1199574873,0
1199574872,0
1199574871,0
1199574870,0
1199574869,0
1199574868,0
1199574867,0
1199574866,0
1199574865,0
1199574864,0
1199574863,0
1199574862,0
1199574861,0
1199574860,0
1199574859,0
1199574858,0
1199574857,0
1199574856,0
1199574854,0
1199574853,0
1199574852,0
1199574851,0
1199574850,0
1199574849,0
1199574848,0
1199574847,0
1199574846,0
1199574845,0
1199574844,0
1199574843,0
1199574842,0
1199574840,0
1199574841,1
1199574839,0
1199574838,0
1199574837,0
1199574836,0
1199574835,0
1199574834,0
1199574828,0
1199574819,0
1199574817,0
1199574816,0
1199574815,0
1199574811,0
1199574810,3
1199574809,0
1199574808,0
1199539464,0
1199495227,0
1199495226,0
1199495225,0
1199495224,0
1199495223,0
1199495222,0
1199495221,0
1199495220,0
1199495218,0
1199495219,0
1199495217,0
1199495216,0
1199495215,0
1199495214,0
1199495213,0
1199495212,0
1199495211,0
1199495210,0
1199495209,0
1199495208,0
1199495207,0
1199495206,0
1199495205,0
1199495203,0
1199495204,0
1199495202,0
1199495201,0
1199495200,0
1199495199,0
1199495198,0
1199495197,0
1199495196,0
1199495195,0
1199495194,0
1199495193,0
1199495192,0
1199495191,0
1199480404,1
1199480402,0
1199480401,3
1199480400,0
1199480399,1
1199480398,0
1199480397,0
1199480395,0
1199480394,2
1199480393,1
1199480392,0
1199480391,0
1199480017,0
1199480016,0
1199480015,0
1199480014,0
1199480013,1
1199480012,0
1199480011,0
1199480010,5
1199480009,0
1199480008,0
1199480007,0
1199480006,0
1199480005,1
1199480003,0
1199480002,3
1199480001,0
1199480000,0
1199479999,0
1199479998,0
1199479997,1
1199479996,0
1199479995,1
1199479994,0
1199479992,0
1199479991,0
1199479990,0
1199479986,1
1199479985,0
1199479984,0
1199479983,0
1199479982,0
1199479981,0
1199479980,0
1199479979,0
1199479978,0
1199479977,0
1199479976,0
1199479975,0
1199479974,1
1199479973,1
1199479972,0
1199479971,1
1199479970,0
1199479969,1
1199479968,1
1199479967,1
1199479966,0
1199479965,0
1199479964,2
1199479963,0
1199479962,0
1199479961,0
1199479960,0
1199479959,0
1199479958,0
1199479957,0
1199479955,0
1199479954,4
1199479953,0
1199479952,1
1199479951,0
1199479948,0
1199479947,0
1199479946,0
1199479945,0
1199479944,0
1199479942,0
1199479941,0
1199479940,0
1199479939,0
1199479938,0
1199479937,0
1199479936,0
1199479935,0
1199479934,0
1199479933,0
1199479932,0
1199479931,0
1199479930,0
1199479929,0
1199479928,0
1199479926,0
1199479925,0
1199479924,0
1199479923,0
1199479922,0
1199479921,5
1199479920,0
1199479919,0
1199479918,0
1199479917,0
1199479916,0
1199479915,0
1199479914,0
1199479913,0
1199479912,0
1199479911,0
1199479910,0
1199479909,1
1199479908,0
1199479906,0
1199479907,0
1199479905,0
1199479904,0
1199479903,3
1199479884,0
1199479883,0
1199479872,0
1199479871,0
1199479870,0
1199479869,0
1199479545,0
1199479536,0
1199479429,0
1199479428,0
1199472309,0
1199464632,0
1199464631,0
1199464630,0
1199464629,0
1199464628,0
1199464627,0
1199464483,0
1199464482,0
1199464481,0
1199464480,0
1199464479,0
1199464478,0
1199464477,0
1199464476,0
1199464475,0
1199464474,0
1199464473,0
1199462763,0
1199462762,0
1199462761,0
1199462760,0
1199462759,0
1199462758,0
1199462757,0
1199462756,0
1199462755,0
1199462754,0
1199462753,0
1199462752,0
1199462751,0
1199462750,0
1199462749,0
1199462748,0
1199462747,0
1199462746,0
1199462745,0
1199462744,0
1199462743,0
1199462742,0
1199462741,0
1199462740,0
1199462739,0
1199462738,0
1199462737,0
1199462736,0
1199462735,0
1199462734,0
1199462733,0
1199462711,0
1199462710,0
1199462709,0
1199417282,0
1199417281,0
1199417280,0
1199417279,0
1199417278,0
1199417273,0
1199417272,0
1199417271,0
1199417270,0
1199417269,0
1199417268,1
1199417267,0
1199417266,0
1199417265,0
1199417264,1
1199417263,1
1199417262,0
1199417261,0
1199417260,0
1199417259,0
1199417258,0
1199417257,0
1199417256,0
1199417255,0
1199417254,0
1199417253,0
1199417252,0
1199417251,0
1199417249,1
1199417250,1
1199417248,0
1199417247,0
1199417246,0
1199417245,1
1199417244,0
1199417243,0
1199417242,0
1199417241,0
1199417240,0
1199417239,0
1199417238,0
1199417237,0
1199417236,0
1199417235,0
1199417234,0
1199417233,0
1199417232,0
1199417231,0
1199417230,0
1199417229,0
1199417228,0
1199417227,0
1199417226,0
1199417225,0
1199417224,0
1199417223,0
1199417222,0
1199417221,0
1199417220,0
1199417219,0
1199417218,0
1199417217,0
1199417216,0
1199417215,0
1199417214,0
1199417213,0
1199417212,0
1199413858,0
1199413854,0
1199413816,0
1199413812,0
1199413811,0
1199413810,0
1199413809,0
1199413775,0
1199413755,0
1199413754,0
1199413752,0
1199413753,0
1199413713,0
1199413709,0
1199413708,0
1199413707,1
1199413706,5
1199413670,0
1199413666,0
1199413663,0
1199413662,0
1199413661,0
1199413623,0
1199413620,0
1199413618,0
1199413617,0
1199413616,0
1199413575,0
1199413573,0
1199413570,0
1199413569,0
1199413568,0
1199413531,0
1199413530,0
1199413528,0
1199413529,0
1199413526,0
1199413486,0
1199413484,0
1199413482,0
1199413479,0
1199413478,0
1199413439,0
1199413438,0
1199413437,0
1199413432,0
1199413429,0
1199413396,0
1199413394,0
1199413389,0
1199413388,0
1199413387,0
1199413171,0
1199413170,0
1199413169,0
1199413168,0
1199413167,0
1199413166,0
1199413165,0
1199413164,0
1199413163,0
1199413162,0
1199413161,0
1199413160,0
1199413159,0
1199413158,0
1199413157,1
1199413156,0
1199413155,0
1199413154,0
1199413152,0
1199413151,0
1199413150,0
1199413149,0
1199413148,0
1199413147,0
1199413146,1
1199413145,1
1199413144,0
1199413143,0
1199413141,0
1199413140,0
1199413139,0
1199413138,0
1199413137,0
1199413135,0
1199413134,0
1199413133,0
1199413132,0
1199413131,0
1199413130,0
1199413129,0
1199413128,0
1199413127,0
1199413126,0
1199413124,0
1199413123,0
1199413122,0
1199413121,0
1199413120,0
1199413117,0
1199413116,0
1199413114,0
1199413115,0
1199413113,0
1199413112,0
1199413111,0
1199413110,0
1199413109,0
1199413108,0
1199413106,0
1199413105,0
1199413104,0
1199413103,0
1199413102,0
1199413100,0
1199413099,0
1199413098,0
1199413097,0
1199413096,0
1199413095,0
1199413094,0
1199413093,0
1199413091,0
1199413090,0
1199413088,0
1199413087,0
1199413086,0
1199413085,0
1199413084,0
1199413082,0
1199413081,0
1199413080,0
1199413079,0
1199413078,0
1199413076,0
1199413075,0
1199413074,0
1199413073,0
1199413072,0
1199413071,0
1199413070,0
1199413068,0
1199413069,0
1199413067,1
1199413065,0
1199413064,3
1199413063,0
1199413062,1
1199413061,0
1199412988,0
1199412987,0
1199412986,0
